15/09/2021 16:06:27 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:07:07 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:07:07 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:07:08 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:08:43 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:10:50 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:10:50 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:10:51 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:11:37 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:12:51 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:12:52 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:12:53 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:13:49 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:13:55 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 16:14:14 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 16:14:14 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:14:15 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:16:08 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:16:16 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 16:16:44 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 16:16:45 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:16:46 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:18:00 (PCSemiGamer):admin Inicou o Ticket #:4
15/09/2021 16:18:06 (PCSemiGamer):admin Efetuou Logout.
15/09/2021 16:18:07 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 10:28:20 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 10:28:20 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 10:33:47 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 10:33:48 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 10:34:46 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 10:34:47 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:03:10 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:03:21 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:03:23 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:03:24 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:03:26 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:04:29 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:04:37 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:04:39 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:04:40 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:04:41 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:12:03 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:12:15 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:12:25 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:12:25 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:12:27 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:12:48 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:12:55 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:13:26 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:13:28 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:13:41 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:13:46 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:15:11 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:15:18 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:20:19 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:20:28 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:20:43 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:20:44 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:20:45 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:22:00 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:22:07 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:22:15 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:22:15 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:22:16 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:25:39 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:25:40 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:25:52 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:25:59 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:26:10 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:26:10 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:26:11 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:28:02 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:28:09 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:28:50 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:28:50 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:28:52 (PCSemiGamer):Sistema foi encerrado
16/09/2021 11:30:18 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:30:25 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 11:30:45 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 11:30:45 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 11:30:47 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:06:47 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:06:54 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:10:24 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:10:25 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:10:26 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:13:22 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:13:26 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:14:38 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:14:38 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:14:45 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:15:22 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:15:23 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:15:23 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:16:37 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:16:54 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:17:27 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:17:27 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:17:28 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:26:14 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:26:20 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:26:44 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:26:44 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:26:46 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:29:59 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:30:06 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:30:21 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:30:21 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:30:34 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 12:30:34 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:30:36 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:31:27 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:31:31 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:31:36 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:31:36 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:31:56 (PCSemiGamer):root Efetuou Logout.
16/09/2021 12:31:56 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:31:57 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:36:14 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:36:26 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:37:12 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:37:12 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:37:13 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:40:31 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:40:38 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:41:27 (PCSemiGamer):joao.girardi Inicou o Ticket #:5
16/09/2021 12:42:36 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:42:37 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:42:38 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:43:10 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:43:16 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:43:55 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:43:55 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:43:57 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:46:32 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:46:38 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:46:57 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:46:57 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:46:58 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:47:30 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:47:35 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:49:52 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:49:57 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:51:57 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:51:57 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:52:02 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:56:00 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:56:09 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:57:13 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:57:19 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:57:35 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:57:40 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 12:57:42 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 12:57:42 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:57:45 (PCSemiGamer):Sistema foi encerrado
16/09/2021 12:58:38 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 12:58:45 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 13:00:39 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 13:00:43 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 13:00:46 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 13:00:46 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 13:00:57 (PCSemiGamer):root Efetuou Logout.
16/09/2021 13:00:57 (PCSemiGamer):Sistema foi encerrado.
16/09/2021 13:00:57 (PCSemiGamer):root Efetuou Logout.
16/09/2021 13:00:57 (PCSemiGamer):Sistema foi encerrado.
16/09/2021 13:17:05 (PCSemiGamer):admin Efetuou Logout.
16/09/2021 13:17:05 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 13:17:42 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 13:17:45 (PCSemiGamer):Sistema foi encerrado
16/09/2021 17:36:32 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 17:36:57 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 17:40:02 (PCSemiGamer):joao.girardi Inicou o Ticket #:7
16/09/2021 17:45:53 (PCSemiGamer):joao.girardi Inicou o Ticket #:8
16/09/2021 17:52:07 (PCSemiGamer):joao.girardi Inicou o Ticket #:9
16/09/2021 17:52:34 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 17:52:34 (PCSemiGamer):Sistema foi encerrado.
16/09/2021 17:52:57 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 17:53:06 (PCSemiGamer):joao.girardi Efetuou Login.
16/09/2021 17:53:47 (PCSemiGamer):joao.girardi Efetuou Logout.
16/09/2021 17:53:48 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 17:54:23 (PCSemiGamer):root Efetuou Logout.
16/09/2021 17:54:23 (PCSemiGamer):Sistema foi Inicializado
16/09/2021 17:54:34 (PCSemiGamer):Sistema foi encerrado
16/09/2021 17:54:34 (PCSemiGamer):root Efetuou Logout.
16/09/2021 17:54:34 (PCSemiGamer):Sistema foi encerrado.
16/09/2021 17:54:34 (PCSemiGamer):root Efetuou Logout.
16/09/2021 17:54:34 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 16:54:53 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 16:55:07 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 16:55:30 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 16:55:30 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 16:55:31 (PCSemiGamer):Sistema foi encerrado
17/09/2021 16:55:31 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 16:55:31 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 17:07:25 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 17:07:34 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 17:08:58 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 17:08:58 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 20:02:28 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:07:42 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:11:26 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:22:50 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:23:26 (PCSemiGamer):Sistema foi encerrado
17/09/2021 20:24:20 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:24:35 (PCSemiGamer):Sistema foi encerrado
17/09/2021 20:28:06 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:28:10 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 20:29:09 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 20:29:09 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 20:29:54 (PCSemiGamer):root Efetuou Logout.
17/09/2021 20:29:54 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 20:29:54 (PCSemiGamer):root Efetuou Logout.
17/09/2021 20:29:54 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 22:52:44 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 22:53:03 (PCSemiGamer):Sistema foi encerrado
17/09/2021 22:53:14 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 22:53:18 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 22:53:21 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 22:53:22 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 22:55:29 (PCSemiGamer):root Efetuou Logout.
17/09/2021 22:55:30 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 22:55:33 (PCSemiGamer):Sistema foi encerrado
17/09/2021 22:55:33 (PCSemiGamer):root Efetuou Logout.
17/09/2021 22:55:33 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 22:55:33 (PCSemiGamer):root Efetuou Logout.
17/09/2021 22:55:33 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:06:40 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:06:47 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:07:04 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:07:04 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:07:05 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:07:05 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:07:05 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:07:40 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:07:41 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:22:36 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:22:41 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:23:29 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:23:29 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:25:47 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:25:52 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:26:38 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:26:38 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:28:06 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:28:11 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:28:40 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:28:40 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:29:05 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:29:09 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:32:18 (PCSemiGamer):joao.girardi Inicou o Ticket #13
17/09/2021 23:32:43 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:32:43 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:32:44 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:32:44 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:32:44 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:34:10 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:34:15 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:34:30 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:34:30 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:34:31 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:34:31 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:34:31 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:35:42 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:35:47 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:35:58 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:35:58 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:38:48 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:38:54 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:43:40 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:43:40 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:43:41 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:43:41 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:43:41 (PCSemiGamer):Sistema foi encerrado.
17/09/2021 23:44:11 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:44:16 (PCSemiGamer):joao.girardi Efetuou Login.
17/09/2021 23:45:06 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:45:06 (PCSemiGamer):Sistema foi Inicializado
17/09/2021 23:45:09 (PCSemiGamer):Sistema foi encerrado
17/09/2021 23:45:09 (PCSemiGamer):joao.girardi Efetuou Logout.
17/09/2021 23:45:09 (PCSemiGamer):Sistema foi encerrado.
