15/09/2021 16:06:27 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:07:07 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:07:07 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:07:08 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:08:43 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:10:50 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:10:50 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:10:51 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:11:37 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:12:51 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:12:52 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:12:53 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:13:49 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:13:55 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 16:14:14 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 16:14:14 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:14:15 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:16:08 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:16:16 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 16:16:44 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 16:16:45 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:16:46 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:18:00 (PCSemiGamer):admin Inicou o Ticket #:4
15/09/2021 16:18:06 (PCSemiGamer):admin Efetuou Logout.
15/09/2021 16:18:07 (PCSemiGamer):Sistema foi Inicializado
