18/09/2021 13:55:08 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 13:55:08 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:55:08 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 13:56:05 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 13:56:15 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 13:58:28 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:58:28 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 13:58:30 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 13:58:30 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:58:30 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:02:52 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:03:00 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:03:19 (DESKTOP-50OH19F):victor.andre Inicou o Ticket #:14
18/09/2021 14:07:02 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:07:02 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:07:03 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:07:03 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:07:03 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:12:43 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:12:52 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:14:07 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:14:07 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:14:13 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:14:13 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:14:13 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:16:01 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:16:11 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:16:23 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:16:23 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:16:24 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:16:24 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:16:24 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:17:02 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:17:35 (DESKTOP-50OH19F):root Efetuou Logout.
18/09/2021 14:17:35 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:17:36 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:17:36 (DESKTOP-50OH19F):root Efetuou Logout.
18/09/2021 14:17:36 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:20:11 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:20:21 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:20:26 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:20:27 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:20:28 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:20:28 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:20:28 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:24:12 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:24:24 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:24:42 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:24:42 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:24:44 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:24:44 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:24:44 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:33:56 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:34:07 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:35:34 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:35:34 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:35:36 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:35:36 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:35:36 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:36:14 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:38:12 (DESKTOP-50OH19F):root Efetuou Logout.
18/09/2021 14:38:12 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:38:14 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:38:14 (DESKTOP-50OH19F):root Efetuou Logout.
18/09/2021 14:38:14 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:42:06 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:42:15 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:43:01 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:43:01 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:43:03 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:43:03 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:43:03 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:52:05 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:52:14 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:52:43 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:52:43 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:52:45 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:52:45 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:52:45 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 14:52:55 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:53:05 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 14:53:11 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:53:11 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 14:53:13 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 14:53:13 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 14:53:13 (DESKTOP-50OH19F):Sistema foi encerrado.
