18/09/2021 13:55:08 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 13:55:08 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:55:08 (DESKTOP-50OH19F):Sistema foi encerrado.
18/09/2021 13:56:05 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 13:56:15 (DESKTOP-50OH19F):victor.andre Efetuou Login.
18/09/2021 13:58:28 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:58:28 (DESKTOP-50OH19F):Sistema foi Inicializado
18/09/2021 13:58:30 (DESKTOP-50OH19F):Sistema foi encerrado
18/09/2021 13:58:30 (DESKTOP-50OH19F):victor.andre Efetuou Logout.
18/09/2021 13:58:30 (DESKTOP-50OH19F):Sistema foi encerrado.
